Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-02,148.19850158691406,78.95687866210938,97.12879180908203,45.32331085205078,75.12969970703125,71.9160385131836,118.0,39.36054229736328,21.38111686706543
2014-01-03,148.1741943359375,78.38687896728516,97.62246704101562,45.37144470214844,75.08439636230469,71.9160385131836,119.29000091552734,39.57999801635742,21.245845794677734
2014-01-06,147.74478149414062,78.09738159179688,96.83087158203125,45.316429138183594,75.29557800292969,72.21871948242188,119.5,39.78115463256836,21.271209716796875
2014-01-07,148.65219116210938,78.82113647460938,97.63946533203125,45.57085037231445,75.41620635986328,72.4017105102539,118.81999969482422,39.95792770385742,21.254302978515625
2014-01-08,148.68458557128906,78.99307250976562,97.76718139648438,45.55710220336914,75.0467300415039,72.20462799072266,118.12000274658203,39.76286697387695,21.0513973236084
2014-01-09,148.78176879882812,78.73068237304688,97.79270935058594,45.522727966308594,75.2427978515625,72.62694549560547,118.45999908447266,39.76286697387695,20.882308959960938
2014-01-10,149.1868896484375,78.98400115966797,98.32897186279297,45.94218826293945,75.87623596191406,73.49275970458984,120.26000213623047,40.3054084777832,21.017580032348633
2014-01-13,147.20196533203125,77.81687927246094,96.98409271240234,45.54336166381836,76.09493255615234,73.8587417602539,121.0199966430664,40.03718948364258,21.009122848510742
2014-01-14,148.80618286132812,79.30067443847656,98.17573547363281,45.90782165527344,75.80835723876953,73.5208969116211,119.88999938964844,40.32978820800781,21.009122848510742
2014-01-15,149.60821533203125,79.95209503173828,98.9077377319336,46.100345611572266,75.74051666259766,73.44348907470703,119.66000366210938,40.634559631347656,21.06830406188965
2014-01-16,149.4137420654297,79.96109771728516,99.02690124511719,46.07972717285156,75.95162200927734,73.93623352050781,119.79000091552734,40.70771408081055,21.034488677978516
2014-01-17,148.78176879882812,79.50874328613281,98.67793273925781,45.94218826293945,76.13265991210938,74.24589538574219,120.93000030517578,40.46997833251953,21.059850692749023
2014-01-21,149.2193145751953,80.11494445800781,99.26525115966797,46.16223907470703,76.04965209960938,74.3022232055664,119.69999694824219,40.83572006225586,21.110576629638672
2014-01-22,149.3164825439453,80.32302856445312,99.76744079589844,46.16223907470703,75.83853149414062,74.11920928955078,119.19000244140625,41.01251220703125,21.212032318115234
2014-01-23,148.09320068359375,80.05162811279297,99.0949935913086,45.85279083251953,76.35132598876953,75.16798400878906,121.79000091552734,40.914974212646484,21.19512176513672
2014-01-24,144.93344116210938,78.47734069824219,96.5669937133789,44.59438705444336,76.66047668457031,75.65373229980469,122.29000091552734,40.402923583984375,21.20357322692871
2014-01-27,144.220458984375,77.7173843383789,95.15402221679688,44.388099670410156,76.42667388916016,75.12579345703125,120.95999908447266,40.09203338623047,21.059850692749023
2014-01-28,145.07923889160156,77.6720962524414,96.15841674804688,44.773170471191406,76.53978729248047,75.30882263183594,120.94999694824219,40.42730712890625,21.161304473876953
2014-01-29,143.6858367919922,76.83976745605469,94.77098846435547,44.27119064331055,76.9017333984375,75.92818450927734,122.47000122070312,40.20785903930664,21.144393920898438
2014-01-30,145.20892333984375,78.26021575927734,96.1839370727539,44.49811935424805,76.82635498046875,75.71000671386719,119.7699966430664,40.81745147705078,21.059850692749023
2014-01-31,144.35818481445312,78.0521240234375,95.46896362304688,43.74169158935547,77.1280517578125,76.2167739868164,120.08999633789062,41.03689193725586,21.034488677978516
