Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-02,148.19847106933594,78.95686340332031,97.12876892089844,45.323307037353516,74.86071014404297,71.64154815673828,118.0,39.36055374145508,21.38111686706543
2014-01-03,148.1742401123047,78.38684844970703,97.62245178222656,45.37144088745117,74.8156967163086,71.64154815673828,119.29000091552734,39.57999801635742,21.245845794677734
2014-01-06,147.7447967529297,78.09736633300781,96.83087158203125,45.31642532348633,75.02601623535156,71.94302368164062,119.5,39.781158447265625,21.271209716796875
2014-01-07,148.65219116210938,78.8211441040039,97.63948822021484,45.570865631103516,75.1462173461914,72.12538146972656,118.81999969482422,39.95793533325195,21.254302978515625
2014-01-08,148.6845703125,78.99303436279297,97.76717376708984,45.5571174621582,74.77803039550781,71.92902374267578,118.12000274658203,39.762874603271484,21.0513973236084
2014-01-09,148.7817840576172,78.73065948486328,97.7927017211914,45.522727966308594,74.973388671875,72.34973907470703,118.45999908447266,39.762874603271484,20.882308959960938
2014-01-10,149.18687438964844,78.98401641845703,98.32896423339844,45.94219970703125,75.60456085205078,73.21221923828125,120.26000213623047,40.3054084777832,21.017578125
2014-01-13,147.201904296875,77.81688690185547,96.98407745361328,45.54335403442383,75.822509765625,73.57687377929688,121.0199966430664,40.03718185424805,21.009122848510742
2014-01-14,148.80615234375,79.3006591796875,98.17571258544922,45.907814025878906,75.53695678710938,73.24024200439453,119.88999938964844,40.329776763916016,21.009122848510742
2014-01-15,149.60816955566406,79.95210266113281,98.90776062011719,46.100364685058594,75.4693832397461,73.16310119628906,119.66000366210938,40.63457107543945,21.06830406188965
2014-01-16,149.4137420654297,79.96110534667969,99.02689361572266,46.079734802246094,75.67967224121094,73.65396881103516,119.79000091552734,40.70771789550781,21.034486770629883
2014-01-17,148.7817840576172,79.50872802734375,98.67791748046875,45.94219970703125,75.86007690429688,73.9625015258789,120.93000030517578,40.46997833251953,21.059852600097656
2014-01-21,149.21932983398438,80.11495971679688,99.26525115966797,46.16224670410156,75.77741241455078,74.01860809326172,119.69999694824219,40.83573532104492,21.110576629638672
2014-01-22,149.31654357910156,80.32300567626953,99.7674331665039,46.16224670410156,75.56703186035156,73.83627319335938,119.19000244140625,41.012508392333984,21.21202850341797
2014-01-23,148.09315490722656,80.05160522460938,99.09502410888672,45.8527946472168,76.07798767089844,74.88111114501953,121.79000091552734,40.91497039794922,21.19512176513672
2014-01-24,144.93344116210938,78.47733306884766,96.56697082519531,44.594390869140625,76.38603973388672,75.36488342285156,122.29000091552734,40.402923583984375,21.203575134277344
2014-01-27,144.22048950195312,77.7173843383789,95.15401458740234,44.38810729980469,76.15311431884766,74.83900451660156,120.95999908447266,40.09203338623047,21.059852600097656
2014-01-28,145.07928466796875,77.67212677001953,96.15843200683594,44.77317810058594,76.26586151123047,75.02129364013672,120.94999694824219,40.42731475830078,21.16130256652832
2014-01-29,143.68577575683594,76.83975219726562,94.77101135253906,44.271202087402344,76.6264877319336,75.63838958740234,122.47000122070312,40.20785140991211,21.144393920898438
2014-01-30,145.20889282226562,78.26020050048828,96.18394470214844,44.49811935424805,76.55133056640625,75.4209976196289,119.7699966430664,40.817440032958984,21.059852600097656
2014-01-31,144.3582305908203,78.05210876464844,95.46894073486328,43.74170684814453,76.85189819335938,75.92587280273438,120.08999633789062,41.03689193725586,21.034486770629883
2014-02-03,141.1094207763672,76.26072692871094,92.48130798339844,42.84775161743164,77.26961517333984,76.85101318359375,121.31999969482422,40.38462829589844,21.034486770629883
