Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-02,148.19842529296875,78.95683288574219,97.1287612915039,45.32329559326172,75.12969207763672,71.91602325439453,118.0,39.36054229736328,21.381118774414062
2014-01-03,148.1741943359375,78.38687133789062,97.6224594116211,45.37144470214844,75.08442687988281,71.91602325439453,119.29000091552734,39.579986572265625,21.245845794677734
2014-01-06,147.74478149414062,78.09736633300781,96.83084869384766,45.316429138183594,75.29553985595703,72.21873474121094,119.5,39.781166076660156,21.271211624145508
2014-01-07,148.65211486816406,78.82112884521484,97.63951873779297,45.570858001708984,75.416259765625,72.4017333984375,118.81999969482422,39.95793533325195,21.25429916381836
2014-01-08,148.68455505371094,78.99304962158203,97.76715087890625,45.55711364746094,75.04669952392578,72.20469665527344,118.12000274658203,39.76286697387695,21.0513973236084
2014-01-09,148.78179931640625,78.7306900024414,97.79269409179688,45.52272033691406,75.24280548095703,72.62699127197266,118.45999908447266,39.76286697387695,20.882308959960938
2014-01-10,149.1868896484375,78.98401641845703,98.32893371582031,45.942195892333984,75.87625885009766,73.49276733398438,120.26000213623047,40.305397033691406,21.017578125
2014-01-13,147.2019805908203,77.8168716430664,96.98407745361328,45.54336166381836,76.09489440917969,73.8587875366211,121.0199966430664,40.03717803955078,21.009124755859375
2014-01-14,148.80609130859375,79.3006591796875,98.17574310302734,45.90782165527344,75.80838012695312,73.5208969116211,119.88999938964844,40.32978057861328,21.009124755859375
2014-01-15,149.60821533203125,79.95205688476562,98.90774536132812,46.10035705566406,75.74050903320312,73.4434814453125,119.66000366210938,40.63456344604492,21.06830406188965
2014-01-16,149.41375732421875,79.96113586425781,99.02693176269531,46.07972717285156,75.95165252685547,73.93622589111328,119.79000091552734,40.70772171020508,21.034486770629883
2014-01-17,148.78179931640625,79.50874328613281,98.6779556274414,45.942195892333984,76.13259887695312,74.24588775634766,120.93000030517578,40.469974517822266,21.059850692749023
2014-01-21,149.21925354003906,80.11495971679688,99.26525115966797,46.16223907470703,76.04969787597656,74.30219268798828,119.69999694824219,40.83573532104492,21.110576629638672
