Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-02,148.198486328125,78.95685577392578,97.1287841796875,45.32330322265625,75.38756561279297,72.20574188232422,118.0,39.36055374145508,21.38111686706543
2014-01-03,148.1741485595703,78.3868637084961,97.62245178222656,45.37144470214844,75.34217071533203,72.20574188232422,119.29000091552734,39.579994201660156,21.245845794677734
2014-01-06,147.7447509765625,78.09737396240234,96.83084869384766,45.316429138183594,75.5540542602539,72.50963592529297,119.5,39.781158447265625,21.271211624145508
2014-01-07,148.65216064453125,78.8211441040039,97.63948059082031,45.570865631103516,75.6751937866211,72.69339752197266,118.81999969482422,39.95793151855469,21.254301071166992
2014-01-08,148.6845703125,78.9930419921875,97.76715850830078,45.55710983276367,75.30435943603516,72.49549865722656,118.12000274658203,39.762874603271484,21.051395416259766
2014-01-09,148.7818145751953,78.73065185546875,97.7927017211914,45.5227165222168,75.50110626220703,72.91956329345703,118.45999908447266,39.762874603271484,20.88231086730957
2014-01-10,149.18695068359375,78.9839859008789,98.32894897460938,45.942195892333984,76.1366958618164,73.78883361816406,120.26000213623047,40.30540466308594,21.017578125
2014-01-13,147.20196533203125,77.81689453125,96.98406982421875,45.54335403442383,76.35611724853516,74.15632629394531,121.0199966430664,40.03718185424805,21.009124755859375
2014-01-14,148.8061065673828,79.30065155029297,98.17572784423828,45.90781021118164,76.06861877441406,73.81707763671875,119.88999938964844,40.32978820800781,21.009124755859375
2014-01-15,149.6082305908203,79.95207214355469,98.9077377319336,46.1003532409668,76.00048828125,73.73931121826172,119.66000366210938,40.63456344604492,21.06830406188965
2014-01-16,149.4137420654297,79.96112823486328,99.02691650390625,46.0797233581543,76.21232604980469,74.2340316772461,119.79000091552734,40.70771408081055,21.034486770629883
2014-01-17,148.7818145751953,79.50872802734375,98.67792510986328,45.942195892333984,76.39396667480469,74.54499816894531,120.93000030517578,40.4699821472168,21.059850692749023
