Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-02,147.8313446044922,78.95685577392578,96.87574768066406,45.323307037353516,74.8607406616211,71.64152526855469,118.0,39.36054992675781,21.381118774414062
2014-01-03,147.80709838867188,78.38682556152344,97.36815643310547,45.37144088745117,74.81563568115234,71.64152526855469,119.29000091552734,39.58000564575195,21.245845794677734
2014-01-06,147.3788299560547,78.09735870361328,96.57861328125,45.316436767578125,75.02598571777344,71.94306182861328,119.5,39.78114318847656,21.271209716796875
2014-01-07,148.28395080566406,78.8211669921875,97.38512420654297,45.57085418701172,75.14624786376953,72.12537384033203,118.81999969482422,39.95793533325195,21.25429916381836
2014-01-08,148.31631469726562,78.99304962158203,97.51250457763672,45.557106018066406,74.77806854248047,71.92904663085938,118.12000274658203,39.762874603271484,21.051395416259766
2014-01-09,148.4132537841797,78.73065948486328,97.53795623779297,45.522727966308594,74.97345733642578,72.34972381591797,118.45999908447266,39.762874603271484,20.88231086730957
2014-01-10,148.81741333007812,78.98400115966797,98.07279205322266,45.942195892333984,75.60462188720703,73.2121810913086,120.26000213623047,40.30540084838867,21.017578125
2014-01-13,146.8373260498047,77.81690979003906,96.73143005371094,45.54336166381836,75.82249450683594,73.57689666748047,121.0199966430664,40.037174224853516,21.009124755859375
2014-01-14,148.43748474121094,79.30069732666016,97.92000579833984,45.90781784057617,75.53697204589844,73.24026489257812,119.88999938964844,40.329776763916016,21.009124755859375
2014-01-15,149.23757934570312,79.95207977294922,98.65007781982422,46.100364685058594,75.46935272216797,73.16314697265625,119.66000366210938,40.63457489013672,21.06830406188965
2014-01-16,149.04364013671875,79.96111297607422,98.76896667480469,46.079715728759766,75.67974090576172,73.65394592285156,119.79000091552734,40.70772171020508,21.034488677978516
2014-01-17,148.4132537841797,79.50875854492188,98.42088317871094,45.942195892333984,75.86006164550781,73.96255493164062,120.93000030517578,40.469993591308594,21.05984878540039
2014-01-21,148.84970092773438,80.11493682861328,99.00665283203125,46.1622428894043,75.77742004394531,74.01862335205078,119.69999694824219,40.83572769165039,21.11057472229004
2014-01-22,148.94667053222656,80.32302856445312,99.5075454711914,46.1622428894043,75.5670394897461,73.83629608154297,119.19000244140625,41.01251220703125,21.21202850341797
2014-01-23,147.726318359375,80.05158233642578,98.83686065673828,45.85279846191406,76.07794189453125,74.88104248046875,121.79000091552734,40.91498947143555,21.195119857788086
