Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-02,148.19845581054688,78.95684051513672,97.12877655029297,45.32331085205078,75.3875961303711,72.20573425292969,118.0,39.36054611206055,21.381118774414062
2014-01-03,148.1741943359375,78.3868637084961,97.6224594116211,45.3714485168457,75.34221649169922,72.20573425292969,119.29000091552734,39.579994201660156,21.245847702026367
2014-01-06,147.74476623535156,78.09734344482422,96.83086395263672,45.316429138183594,75.55404663085938,72.50960540771484,119.5,39.781166076660156,21.271209716796875
2014-01-07,148.65216064453125,78.82113647460938,97.63946533203125,45.570865631103516,75.67510986328125,72.69344329833984,118.81999969482422,39.95793151855469,21.254301071166992
2014-01-08,148.6845703125,78.99303436279297,97.76715850830078,45.5571174621582,75.30433654785156,72.4955062866211,118.12000274658203,39.762874603271484,21.051395416259766
2014-01-09,148.7817840576172,78.73067474365234,97.792724609375,45.522727966308594,75.5010986328125,72.9195327758789,118.45999908447266,39.762874603271484,20.882307052612305
2014-01-10,149.18690490722656,78.9840087890625,98.3289566040039,45.94219207763672,76.13670349121094,73.788818359375,120.26000213623047,40.305389404296875,21.017578125
2014-01-13,147.20193481445312,77.81689453125,96.98408508300781,45.543357849121094,76.35615539550781,74.15631103515625,121.0199966430664,40.037174224853516,21.009122848510742
2014-01-14,148.80615234375,79.3006591796875,98.17572021484375,45.90781784057617,76.0685806274414,73.8171157836914,119.88999938964844,40.32978439331055,21.009122848510742
2014-01-15,149.60821533203125,79.95207977294922,98.90772247314453,46.10036087036133,76.00051879882812,73.7393569946289,119.66000366210938,40.63456344604492,21.06830406188965
2014-01-16,149.41372680664062,79.96112823486328,99.02692413330078,46.07973098754883,76.21240997314453,74.23407745361328,119.79000091552734,40.707725524902344,21.03448486328125
2014-01-17,148.7817840576172,79.50875091552734,98.67793273925781,45.94219207763672,76.39395904541016,74.54502868652344,120.93000030517578,40.4699821472168,21.059850692749023
2014-01-21,149.21926879882812,80.11495208740234,99.26524353027344,46.16224670410156,76.31074523925781,74.60150146484375,119.69999694824219,40.83573913574219,21.110576629638672
2014-01-22,149.31654357910156,80.32302856445312,99.76744079589844,46.16224670410156,76.0988998413086,74.41780090332031,119.19000244140625,41.012516021728516,21.21202850341797
2014-01-23,148.09315490722656,80.05162811279297,99.09497833251953,45.85280990600586,76.61338806152344,75.47077941894531,121.79000091552734,40.91497039794922,21.19512176513672
2014-01-24,144.93348693847656,78.47733306884766,96.56700134277344,44.594390869140625,76.92361450195312,75.95848846435547,122.29000091552734,40.40293884277344,21.203575134277344
2014-01-27,144.2205047607422,77.71736145019531,95.15399932861328,44.388099670410156,76.68911743164062,75.42840576171875,120.95999908447266,40.09203338623047,21.059850692749023
2014-01-28,145.0792999267578,77.672119140625,96.158447265625,44.77317428588867,76.80256652832031,75.6121826171875,120.94999694824219,40.427303314208984,21.161304473876953
2014-01-29,143.68576049804688,76.83979797363281,94.77098083496094,44.27119445800781,77.16577911376953,76.234130859375,122.47000122070312,40.20785903930664,21.14439582824707
2014-01-30,145.20889282226562,78.26020812988281,96.18394470214844,44.49811935424805,77.09010314941406,76.01497650146484,119.7699966430664,40.817440032958984,21.059850692749023
2014-01-31,144.35821533203125,78.05210876464844,95.4689712524414,43.741703033447266,77.39276123046875,76.52381134033203,120.08999633789062,41.036888122558594,21.03448486328125
2014-02-03,141.10935974121094,76.2607421875,92.48129272460938,42.84775161743164,77.81343841552734,77.45624542236328,121.31999969482422,40.3846435546875,21.03448486328125
2014-02-04,142.09779357910156,76.82164001464844,93.17926788330078,43.342857360839844,77.5784683227539,76.63435363769531,120.98999786376953,40.87229919433594,21.19512176513672
2014-02-05,141.91958618164062,76.62264251708984,92.48129272460938,43.4322624206543,77.29802703857422,75.92584991455078,121.29000091552734,40.78696060180664,21.23739242553711
2014-02-06,143.79103088378906,77.59972381591797,93.21332550048828,44.202430725097656,77.1540298461914,75.59989166259766,121.23999786376953,41.08564758300781,21.321935653686523
