Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-02,148.19847106933594,78.95687103271484,97.12877655029297,45.32331085205078,75.12968444824219,71.91600799560547,118.0,39.36054611206055,21.381118774414062
2014-01-03,148.1741485595703,78.38687896728516,97.62247467041016,45.37144470214844,75.08441162109375,71.91600799560547,119.29000091552734,39.579986572265625,21.245845794677734
2014-01-06,147.74476623535156,78.09735107421875,96.83087158203125,45.316436767578125,75.2955551147461,72.21869659423828,119.5,39.78116226196289,21.271207809448242
2014-01-07,148.65216064453125,78.82117462158203,97.63948822021484,45.57086944580078,75.41622161865234,72.40170288085938,118.81999969482422,39.95793151855469,21.254302978515625
2014-01-08,148.6845703125,78.99305725097656,97.76713562011719,45.55710220336914,75.04669952392578,72.20467376708984,118.12000274658203,39.76287841796875,21.051395416259766
2014-01-09,148.78176879882812,78.73069763183594,97.79268646240234,45.52272415161133,75.24275207519531,72.62701416015625,118.45999908447266,39.76287841796875,20.882308959960938
2014-01-10,149.18687438964844,78.98399353027344,98.3289566040039,45.94218826293945,75.87623596191406,73.4927749633789,120.26000213623047,40.305397033691406,21.017580032348633
2014-01-13,147.2019500732422,77.81690216064453,96.98406982421875,45.543357849121094,76.09490203857422,73.85874938964844,121.0199966430664,40.037166595458984,21.009122848510742
2014-01-14,148.8061065673828,79.30067443847656,98.17575073242188,45.90781021118164,75.80836486816406,73.52091217041016,119.88999938964844,40.32978057861328,21.009122848510742
2014-01-15,149.608154296875,79.95210266113281,98.9077377319336,46.10036087036133,75.74046325683594,73.4434814453125,119.66000366210938,40.63457107543945,21.06830406188965
2014-01-16,149.41372680664062,79.96112060546875,99.02688598632812,46.0797233581543,75.95167541503906,73.9361801147461,119.79000091552734,40.707698822021484,21.03448486328125
2014-01-17,148.78176879882812,79.50877380371094,98.67793273925781,45.94218826293945,76.13260650634766,74.24592590332031,120.93000030517578,40.46998977661133,21.059850692749023
2014-01-21,149.2193145751953,80.11497497558594,99.26524353027344,46.16223907470703,76.04966735839844,74.30221557617188,119.69999694824219,40.83572769165039,21.110576629638672
2014-01-22,149.3164825439453,80.32301330566406,99.76744079589844,46.16223907470703,75.8385009765625,74.1192398071289,119.19000244140625,41.01250076293945,21.212026596069336
2014-01-23,148.09315490722656,80.05160522460938,99.09500885009766,45.85280227661133,76.35130310058594,75.16797637939453,121.79000091552734,40.91497039794922,21.19512176513672
2014-01-24,144.9334259033203,78.47737121582031,96.56700134277344,44.59439468383789,76.66045379638672,75.65369415283203,122.29000091552734,40.40292739868164,21.203575134277344
2014-01-27,144.22044372558594,77.71736907958984,95.15401458740234,44.388092041015625,76.42671203613281,75.12576293945312,120.95999908447266,40.092044830322266,21.059850692749023
2014-01-28,145.07928466796875,77.67211151123047,96.15840148925781,44.773189544677734,76.53984069824219,75.30875396728516,120.94999694824219,40.427310943603516,21.161304473876953
2014-01-29,143.68580627441406,76.83975982666016,94.77099609375,44.27119827270508,76.90180206298828,75.92821502685547,122.47000122070312,40.20785903930664,21.144393920898438
2014-01-30,145.2089080810547,78.26018524169922,96.18395233154297,44.49812698364258,76.82637786865234,75.71000671386719,119.7699966430664,40.817447662353516,21.059850692749023
2014-01-31,144.35821533203125,78.0521240234375,95.46894836425781,43.741703033447266,77.12798309326172,76.2168197631836,120.08999633789062,41.03689193725586,21.03448486328125
2014-02-03,141.10935974121094,76.26072692871094,92.48128509521484,42.847747802734375,77.54724884033203,77.14546966552734,121.31999969482422,40.3846435546875,21.03448486328125
2014-02-04,142.0978240966797,76.82168579101562,93.17928314208984,43.342864990234375,77.31307220458984,76.32688903808594,120.98999786376953,40.8723258972168,21.19512176513672
2014-02-05,141.91958618164062,76.62265014648438,92.48128509521484,43.4322624206543,77.03362274169922,75.6212158203125,121.29000091552734,40.78696823120117,21.237394332885742
2014-02-06,143.79107666015625,77.59974670410156,93.21332550048828,44.202430725097656,76.89006805419922,75.29659271240234,121.23999786376953,41.08565902709961,21.321935653686523
2014-02-07,145.5734405517578,78.98399353027344,94.26878356933594,44.780059814453125,77.0940170288086,75.36009216308594,122.16999816894531,41.39653396606445,21.567113876342773
2014-02-10,145.8408660888672,79.43638610839844,94.51565551757812,44.62877655029297,77.1318130493164,75.57179260253906,122.91999816894531,41.786678314208984,21.44875144958496
2014-02-11,147.43690490722656,80.34112548828125,95.35832214355469,45.337066650390625,76.79187774658203,75.13426971435547,124.36000061035156,41.95126724243164,21.558658599853516
2014-02-12,147.50982666015625,80.49496459960938,95.73283386230469,45.41270446777344,76.6105728149414,74.74612426757812,124.43000030517578,41.97563934326172,21.600929260253906
2014-02-13,148.2714080810547,81.09204864501953,96.95000457763672,45.55023193359375,76.97319793701172,75.16958618164062,125.48999786376953,42.1341438293457,21.71929168701172
2014-02-14,149.08966064453125,81.25489807128906,97.08619689941406,45.72214126586914,76.92024230957031,75.2119140625,127.1500015258789,42.29872512817383,21.795381546020508
2014-02-18,149.26788330078125,81.65299224853516,98.09912109375,46.114112854003906,77.10911560058594,75.38128662109375,127.4000015258789,42.5059814453125,22.10819435119629
2014-02-19,148.27951049804688,81.09204864501953,97.09471893310547,45.80467224121094,76.95806121826172,75.0636978149414,126.2699966430664,42.481597900390625,22.167375564575195
2014-02-20,149.15452575683594,81.47206115722656,98.14167022705078,45.96282196044922,76.87494659423828,74.88025665283203,127.5999984741211,42.390159606933594,22.209646224975586
2014-02-21,148.9843292236328,81.36347198486328,98.44810485839844,46.052223205566406,76.97319793701172,75.27539825439453,127.58000183105469,42.49379348754883,22.150466918945312
2014-02-24,149.81069946289062,81.79773712158203,99.1716079711914,46.45106506347656,76.89764404296875,75.08486938476562,128.99000549316406,42.597412109375,22.24346351623535
2014-02-25,149.75399780273438,81.7072982788086,99.27377319335938,46.341026306152344,77.16197204589844,75.7552719116211,129.2100067138672,42.737613677978516,22.142013549804688
2014-02-26,149.7621307373047,81.63491821289062,99.8865966796875,46.18288040161133,77.38861083984375,76.15753173828125,128.11000061035156,42.83513259887695,22.08283233642578
2014-02-27,150.54800415039062,82.16455078125,100.43133544921875,46.341026306152344,77.47923278808594,76.57383728027344,128.1999969482422,42.719322204589844,22.015195846557617
2014-02-28,150.9287567138672,82.07369232177734,100.03128051757812,46.42354965209961,77.40369415283203,76.61618041992188,127.62000274658203,43.11555862426758,22.091285705566406
2014-03-03,149.86737060546875,81.4649887084961,99.49508666992188,45.440208435058594,77.7865982055664,77.12767791748047,130.2899932861328,43.13993835449219,22.395639419555664
2014-03-04,151.9739227294922,82.50070190429688,101.99755096435547,46.341026306152344,77.18882751464844,75.96749877929688,128.67999267578125,43.76169967651367,22.31109619140625
2014-03-05,152.1116943359375,82.72782135009766,101.93795776367188,46.29977798461914,77.27208709716797,76.13023376464844,128.88999938964844,43.70684051513672,22.125102996826172
2014-03-06,152.46005249023438,82.65513610839844,101.92095947265625,46.781131744384766,76.93913269042969,75.38036346435547,130.1699981689453,43.34109115600586,22.328006744384766
2014-03-07,152.52479553222656,82.24629974365234,101.88690948486328,46.52670669555664,76.60626983642578,74.90644073486328,129.08999633789062,42.87171936035156,22.22655487060547
2014-03-10,152.4438018798828,82.3189697265625,101.54642486572266,46.23788833618164,76.68950653076172,75.01252746582031,129.1300048828125,42.64617919921875,22.040557861328125
2014-03-11,151.69036865234375,81.96469116210938,100.49095916748047,45.90093994140625,76.76514434814453,75.21060180664062,129.86000061035156,42.914398193359375,22.049013137817383
2014-03-12,151.73086547851562,82.2735824584961,100.79736328125,45.729026794433594,77.06778717041016,75.73412322998047,131.75999450683594,43.04240417480469,21.989831924438477
2014-03-13,150.02947998046875,81.11068725585938,99.63127899169922,44.8763313293457,77.52178192138672,76.75274658203125,132.2100067138672,42.841243743896484,21.88838005065918
2014-03-14,149.608154296875,80.55653381347656,100.04835510253906,44.780059814453125,77.52933502197266,76.76689910888672,133.10000610351562,42.950965881347656,22.00674057006836
2014-03-17,150.96119689941406,81.26512908935547,100.49095916748047,45.34393310546875,77.21912384033203,76.19391632080078,131.63999938964844,43.04240417480469,21.761564254760742
2014-03-18,152.03872680664062,82.24629974365234,101.95497131347656,45.625877380371094,77.40824890136719,76.46980285644531,130.6199951171875,43.170413970947266,21.871471405029297
2014-03-19,151.22857666015625,81.8011474609375,101.29108428955078,45.068885803222656,76.68950653076172,75.87554931640625,128.08999633789062,42.35359191894531,21.86301612854004
2014-03-20,152.1116943359375,82.02828979492188,101.42726135253906,44.8969612121582,76.70465850830078,75.74113464355469,127.86000061035156,42.426734924316406,21.761564254760742
2014-03-21,151.52169799804688,81.0412368774414,100.95909118652344,44.80756759643555,76.84838104248047,76.56175231933594,128.47000122070312,42.816864013671875,21.778472900390625
2014-03-24,150.8950958251953,80.33097839355469,99.81001281738281,44.924468994140625,76.8786392211914,77.10648345947266,126.18000030517578,42.53643798828125,21.77001953125
2014-03-25,151.61117553710938,80.59503936767578,99.78610229492188,45.41270446777344,76.8332290649414,76.81641387939453,126.41000366210938,42.92484664916992,21.91374397277832
2014-03-26,150.520751953125,79.55697631835938,97.87454223632812,45.405826568603516,77.15853881835938,77.41767120361328,125.41000366210938,42.44012451171875,21.896833419799805
2014-03-27,150.20339965820312,79.11078643798828,97.6270523071289,45.632747650146484,77.23426818847656,77.80674743652344,124.58999633789062,42.7100944519043,22.091285705566406
2014-03-28,150.94395446777344,79.26558685302734,97.53318786621094,45.97657775878906,76.96188354492188,77.36817932128906,124.55999755859375,42.96780014038086,22.0997371673584
2014-03-31,152.18081665039062,79.83013153076172,99.28258514404297,46.210384368896484,76.9694595336914,77.17716217041016,123.61000061035156,43.32979965209961,22.08283233642578
2014-04-01,153.18984985351562,81.23242950439453,100.58831787109375,46.506072998046875,76.8102798461914,76.51761627197266,123.38999938964844,43.5261344909668,21.81229019165039
2014-04-02,153.70254516601562,81.44187927246094,101.04058074951172,46.5954704284668,76.47669219970703,76.07791137695312,124.31999969482422,43.56294250488281,21.761564254760742
2014-04-03,153.4990997314453,80.79534912109375,100.01652526855469,46.464813232421875,76.52976989746094,76.41119384765625,123.91999816894531,43.47091293334961,21.939105987548828
2014-04-04,151.6844024658203,78.64640808105469,97.70384216308594,46.32041549682617,76.99979400634766,76.92188262939453,125.56999969482422,43.618160247802734,22.040557861328125
2014-04-07,150.00811767578125,77.89972686767578,96.27872467041016,46.10036087036133,77.181640625,77.38288879394531,124.91000366210938,43.75929260253906,21.989831924438477
2014-04-08,150.62652587890625,78.61911010742188,96.95289611816406,46.07284927368164,77.2878189086914,77.5672378540039,126.08999633789062,44.029266357421875,22.24346351623535
2014-04-09,152.24591064453125,79.96674346923828,98.35243225097656,46.66423416137695,77.26510620117188,77.18426513671875,126.31999969482422,43.918819427490234,22.302642822265625
2014-04-10,149.04786682128906,77.48992919921875,95.5447769165039,45.83905029296875,77.59098815917969,77.90058135986328,127.01000213623047,43.5015869140625,22.31109619140625
2014-04-11,147.7051544189453,76.5885009765625,94.22205352783203,45.56398391723633,77.75019836425781,78.53181457519531,126.93000030517578,43.237770080566406,22.209646224975586
2014-04-14,148.8688201904297,77.1894760131836,94.4865951538086,45.825286865234375,77.62892150878906,78.32611083984375,127.8499984741211,43.495452880859375,22.41254997253418
2014-04-15,149.89414978027344,77.44442749023438,94.85356140136719,45.632747650146484,77.71981048583984,78.81549072265625,125.48999786376953,44.010841369628906,22.429458618164062
2014-04-16,151.4647216796875,78.473388671875,95.8861312866211,46.196632385253906,77.59860229492188,78.91475677490234,125.54000091552734,44.29309844970703,22.471729278564453
2014-04-17,151.67628479003906,78.49160766601562,96.3640365600586,46.43730545043945,77.15887451171875,78.04949951171875,124.75,44.0353889465332,22.5224552154541
2014-04-21,152.2052459716797,79.07437896728516,96.81633758544922,46.49920654296875,77.14380645751953,77.9857177734375,124.23999786376953,44.28694152832031,22.446367263793945
2014-04-22,152.89694213867188,79.70269012451172,97.81480407714844,46.69173049926758,77.11345672607422,78.24810791015625,123.77999877929688,44.385128021240234,22.437915802001953
2014-04-23,152.5388641357422,79.00151824951172,97.2003402709961,46.58170700073242,77.31057739257812,78.69490814208984,123.76000213623047,44.207191467285156,22.42100715637207
2014-04-24,152.84808349609375,79.75729370117188,96.95289611816406,46.5748405456543,77.2878189086914,78.8438491821289,124.55999755859375,44.39125442504883,22.556276321411133
2014-04-25,151.59487915039062,78.4825210571289,95.24610900878906,46.34790802001953,77.39391326904297,78.9573745727539,125.43000030517578,44.21944808959961,22.463274002075195
2014-04-28,152.07501220703125,78.73744201660156,94.69141387939453,46.4923210144043,77.28021240234375,78.57433319091797,124.87999725341797,44.56306076049805,22.387187957763672
2014-04-29,152.78298950195312,79.36575317382812,94.93036651611328,46.79489517211914,77.34841918945312,78.46795654296875,124.86000061035156,44.59374237060547,22.446367263793945
2014-04-30,153.23870849609375,79.5751953125,95.5618667602539,46.98054504394531,77.5531234741211,78.79421997070312,124.22000122070312,44.75326919555664,22.328006744384766
2014-05-01,153.2550048828125,79.81196594238281,95.52774047851562,47.1112174987793,77.77637481689453,79.63951873779297,123.80000305175781,44.94345474243164,22.158918380737305
2014-05-02,153.03526306152344,79.66624450683594,95.60453796386719,47.03556823730469,77.89029693603516,80.13004302978516,125.05999755859375,44.931190490722656,22.21809959411621
2014-05-05,153.32821655273438,80.0850830078125,95.48504638671875,47.001182556152344,77.84471893310547,79.64662170410156,126.22000122070312,45.023216247558594,22.167375564575195
2014-05-06,151.99363708496094,79.04704284667969,93.9319076538086,46.918663024902344,77.93590545654297,79.96652221679688,125.9800033569336,44.86369705200195,22.184284210205078
2014-05-07,152.8887939453125,78.81939697265625,93.99165344238281,46.97368240356445,77.99663543701172,79.68219757080078,124.16999816894531,45.40363693237305,22.24346351623535
2014-05-08,152.72605895996094,78.7465591430664,93.04439544677734,46.98054504394531,78.0801773071289,79.34093475341797,124.16999816894531,45.507938385009766,22.17582893371582
2014-05-09,152.95391845703125,79.03795623779297,93.89779663085938,46.91178894042969,78.01942443847656,79.08496856689453,124.0999984741211,45.53862762451172,22.065921783447266
2014-05-12,154.4430694580078,80.34003448486328,96.0312271118164,47.22123336791992,77.81434631347656,78.76502990722656,124.94000244140625,45.67974853515625,22.116647720336914
2014-05-13,154.5814208984375,80.39469909667969,95.09251403808594,47.28999710083008,78.11812591552734,79.44754028320312,124.5999984741211,45.38523483276367,22.21809959411621
2014-05-14,153.84902954101562,79.97586059570312,93.54788208007812,47.20060348510742,78.47508239746094,80.30780792236328,125.80999755859375,45.40363693237305,22.31955337524414
2014-05-15,152.4981689453125,79.34754943847656,92.91638946533203,46.994300842285156,78.756103515625,80.94766235351562,124.7699966430664,45.37910079956055,22.184284210205078
2014-05-16,153.027099609375,79.86656188964844,93.50518035888672,47.097450256347656,78.58903503417969,80.72016906738281,124.5,45.79630661010742,22.209646224975586
2014-05-19,153.58863830566406,80.4220199584961,94.51221466064453,47.001182556152344,78.49026489257812,80.1229476928711,124.58000183105469,45.612247467041016,22.19273567199707
2014-05-20,152.6202392578125,80.13064575195312,93.06998443603516,46.705501556396484,78.71813201904297,80.30067443847656,124.69000244140625,45.47111892700195,22.235010147094727
2014-05-21,153.90599060058594,80.89552307128906,93.54788208007812,47.069950103759766,78.59661865234375,79.81009674072266,124.38999938964844,45.170467376708984,22.277280807495117
2014-05-22,154.28030395507812,81.25064849853516,94.52073669433594,47.131839752197266,78.51307678222656,79.6964111328125,124.66999816894531,45.09071731567383,22.294191360473633
2014-05-23,154.89877319335938,81.84252166748047,95.55331420898438,47.2556266784668,78.67256164550781,80.1229476928711,124.51000213623047,45.489524841308594,22.344913482666016
2014-05-27,155.85084533691406,82.86237335205078,96.92727661132812,47.59255599975586,78.69535064697266,80.59217834472656,121.8499984741211,45.814720153808594,22.158918380737305
2014-05-28,155.7369842529297,82.60738372802734,96.42378234863281,47.43440628051758,79.12823486328125,81.58747100830078,121.19999694824219,45.52634811401367,22.167375564575195
2014-05-29,156.5426025390625,83.13555145263672,96.74806213378906,47.72322082519531,79.02944946289062,81.15375518798828,120.94000244140625,45.61837387084961,22.17582893371582
2014-05-30,156.79476928710938,83.14464569091797,96.31285095214844,47.73009490966797,78.96878051757812,81.11823272705078,120.43000030517578,45.82699203491211,22.00674057006836
2014-06-02,156.9738006591797,83.06269073486328,95.79226684570312,47.826377868652344,78.60736846923828,80.51525115966797,119.69999694824219,45.96812057495117,21.98137855529785
2014-06-03,156.89247131347656,83.02623748779297,95.5618667602539,47.70946502685547,78.21182250976562,79.52446746826172,120.01000213623047,45.94356918334961,21.9644718170166
2014-06-04,157.2098388671875,83.33585357666016,95.93734741210938,47.695709228515625,78.15097045898438,79.50310516357422,119.76000213623047,46.03559875488281,21.905290603637695
2014-06-05,158.2351837158203,84.0370101928711,97.95132446289062,48.02579116821289,78.26502990722656,79.53878021240234,120.66000366210938,46.88232421875,21.930652618408203
2014-06-06,158.99197387695312,84.5196304321289,98.89005279541016,48.2870979309082,78.2042007446289,79.53878021240234,120.61000061035156,46.685970306396484,22.023651123046875
2014-06-09,159.15472412109375,84.45587158203125,99.76050567626953,48.23896408081055,78.09008026123047,79.42467498779297,120.6500015258789,46.12149429321289,22.116647720336914
2014-06-10,159.17098999023438,84.60157012939453,99.56424713134766,48.13581466674805,77.9531478881836,79.13245391845703,121.38999938964844,45.777915954589844,22.05746841430664
2014-06-11,158.61767578125,84.58333587646484,99.07778930664062,47.8951301574707,78.0596923828125,79.27506256103516,121.41000366210938,45.65520477294922,21.998287200927734
2014-06-12,157.49465942382812,83.8184814453125,98.47190856933594,47.90888595581055,78.36395263671875,79.98065948486328,122.63999938964844,45.53862762451172,22.31109619140625
2014-06-13,157.9747772216797,84.06431579589844,98.64259338378906,47.943267822265625,78.21182250976562,79.93791198730469,122.95999908447266,45.65520477294922,22.31109619140625
2014-06-16,158.10499572753906,84.13717651367188,99.12047576904297,47.95702362060547,78.21182250976562,80.13748168945312,122.41999816894531,45.42204284667969,22.378732681274414
2014-06-17,158.54432678222656,84.18272399902344,99.82025146484375,47.92265319824219,77.8846664428711,79.50310516357422,122.27999877929688,45.53862762451172,22.404094696044922
2014-06-18,159.7080535888672,84.65621185302734,100.49443054199219,48.33523178100586,78.29549407958984,80.1161117553711,122.66999816894531,45.8576774597168,22.497095108032227
2014-06-19,159.8871612548828,84.60157012939453,100.57975006103516,48.59654235839844,78.09769439697266,79.08968353271484,126.94000244140625,46.23807144165039,22.716907501220703
2014-06-20,160.2117156982422,84.70108795166016,100.9125747680664,48.51402282714844,78.18894958496094,79.68840789794922,126.5,46.39762496948242,22.759180068969727
2014-06-23,160.1626434326172,84.7193374633789,100.71629333496094,48.38336944580078,78.13571166992188,79.43896484375,126.8499984741211,46.20738983154297,22.674636840820312
2014-06-24,159.19778442382812,84.63716125488281,99.64102935791016,48.08079528808594,78.45523834228516,80.24433135986328,126.9800033569336,46.241458892822266,22.708454132080078
2014-06-25,159.9173583984375,85.17584991455078,100.48587799072266,48.06389236450195,78.53130340576172,80.45113372802734,126.98999786376953,46.14857864379883,22.74226951599121
2014-06-26,159.8029022216797,85.22152709960938,100.31519317626953,48.099117279052734,78.73672485351562,80.83600616455078,126.7300033569336,46.105228424072266,22.649272918701172
2014-06-27,160.11358642578125,85.59586334228516,100.98941040039062,48.12730026245117,78.73672485351562,80.71479797363281,126.66000366210938,46.45820236206055,22.606998443603516
2014-06-30,160.03184509277344,85.74192810058594,101.39046478271484,48.16957473754883,78.79755401611328,80.91439056396484,128.0399932861328,46.34674072265625,22.471729278564453
2014-07-01,161.10299682617188,86.68231964111328,102.42304229736328,48.5922966003418,78.54000854492188,80.23697662353516,127.69999694824219,46.59446334838867,22.404094696044922
2014-07-02,161.26641845703125,86.82843017578125,102.02815246582031,48.669803619384766,78.2198486328125,79.37938690185547,127.69999694824219,46.48296356201172,22.361825942993164
2014-07-03,162.05963134765625,87.37623596191406,102.64496612548828,48.768436431884766,78.059814453125,79.09358978271484,127.16000366210938,46.216678619384766,22.31955337524414
2014-07-07,161.4954376220703,87.1114730834961,100.88877868652344,48.38798141479492,78.25037384033203,79.67239379882812,127.0199966430664,46.3529167175293,22.142013549804688
