Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-02,148.198486328125,78.95685577392578,97.12874603271484,45.32331085205078,75.38761138916016,72.20575714111328,118.0,39.36054992675781,21.38111686706543
2014-01-03,148.17413330078125,78.38687896728516,97.6224594116211,45.37144088745117,75.34222412109375,72.20575714111328,119.29000091552734,39.58000946044922,21.245845794677734
2014-01-06,147.74476623535156,78.09733581542969,96.83087158203125,45.316429138183594,75.55404663085938,72.50963592529297,119.5,39.781166076660156,21.271211624145508
2014-01-07,148.65220642089844,78.82115173339844,97.63945770263672,45.570865631103516,75.67511749267578,72.69341278076172,118.81999969482422,39.95793533325195,21.254301071166992
2014-01-08,148.68458557128906,78.99304962158203,97.7671890258789,45.55710983276367,75.30435180664062,72.49552154541016,118.12000274658203,39.76286315917969,21.051395416259766
2014-01-09,148.7818145751953,78.73066711425781,97.79269409179688,45.52272033691406,75.50111389160156,72.9195556640625,118.45999908447266,39.76286315917969,20.88231086730957
2014-01-10,149.18687438964844,78.98402404785156,98.32894897460938,45.94219207763672,76.13672637939453,73.78888702392578,120.26000213623047,40.30539321899414,21.017580032348633
2014-01-13,147.20196533203125,77.81689453125,96.98407745361328,45.543365478515625,76.35611724853516,74.15631103515625,121.0199966430664,40.03717041015625,21.009124755859375
2014-01-14,148.8061065673828,79.30065155029297,98.17571258544922,45.90781784057617,76.06861877441406,73.81707000732422,119.88999938964844,40.32978057861328,21.009124755859375
2014-01-15,149.608154296875,79.95207977294922,98.90774536132812,46.1003532409668,76.00048828125,73.73936462402344,119.66000366210938,40.63456726074219,21.06830406188965
2014-01-16,149.4137420654297,79.96114349365234,99.02690887451172,46.079734802246094,76.21235656738281,74.23400115966797,119.79000091552734,40.70772171020508,21.034488677978516
2014-01-17,148.7818145751953,79.50874328613281,98.67794036865234,45.94219207763672,76.39398193359375,74.5450210571289,120.93000030517578,40.469966888427734,21.059852600097656
2014-01-21,149.2192840576172,80.11494445800781,99.26525115966797,46.1622428894043,76.31077575683594,74.60152435302734,119.69999694824219,40.835723876953125,21.11057472229004
2014-01-22,149.31651306152344,80.32304382324219,99.76742553710938,46.1622428894043,76.09884643554688,74.41777801513672,119.19000244140625,41.01250076293945,21.212032318115234
2014-01-23,148.0931396484375,80.05157470703125,99.0949935913086,45.85280227661133,76.6134262084961,75.47079467773438,121.79000091552734,40.914981842041016,21.195119857788086
2014-01-24,144.9333953857422,78.47734069824219,96.56697082519531,44.59438705444336,76.92359161376953,75.95843505859375,122.29000091552734,40.402931213378906,21.203577041625977
2014-01-27,144.22048950195312,77.71734619140625,95.15401458740234,44.38810348510742,76.68904876708984,75.42840576171875,120.95999908447266,40.09204864501953,21.059852600097656
2014-01-28,145.07928466796875,77.6720962524414,96.15840148925781,44.77318572998047,76.80259704589844,75.6121826171875,120.94999694824219,40.42732238769531,21.161304473876953
2014-01-29,143.685791015625,76.83976745605469,94.77098846435547,44.27119064331055,77.16580200195312,76.23406982421875,122.47000122070312,40.207855224609375,21.14439582824707
2014-01-30,145.20889282226562,78.26022338867188,96.1839599609375,44.49811553955078,77.09013366699219,76.01498413085938,119.7699966430664,40.817447662353516,21.059852600097656
2014-01-31,144.35821533203125,78.05213165283203,95.46897888183594,43.741695404052734,77.39277648925781,76.52374267578125,120.08999633789062,41.03689956665039,21.034488677978516
2014-02-03,141.109375,76.26073455810547,92.48129272460938,42.84775161743164,77.81346893310547,77.45623779296875,121.31999969482422,40.384639739990234,21.034488677978516
2014-02-04,142.0977783203125,76.82168579101562,93.17926788330078,43.34286117553711,77.57841491699219,76.63433837890625,120.98999786376953,40.87232208251953,21.195119857788086
2014-02-05,141.91958618164062,76.62264251708984,92.48129272460938,43.432247161865234,77.29804992675781,75.92585754394531,121.29000091552734,40.786964416503906,21.23739242553711
2014-02-06,143.79110717773438,77.59976959228516,93.21332550048828,44.20241928100586,77.15399932861328,75.59990692138672,121.23999786376953,41.08565902709961,21.321935653686523
2014-02-07,145.57347106933594,78.98402404785156,94.2687759399414,44.78006362915039,77.35867309570312,75.66372680664062,122.16999816894531,41.39655303955078,21.567113876342773
2014-02-10,145.84085083007812,79.43637084960938,94.51563262939453,44.62877655029297,77.39659881591797,75.87620544433594,122.91999816894531,41.78667068481445,21.448753356933594
2014-02-11,147.43690490722656,80.34112548828125,95.35829162597656,45.337059020996094,77.0554428100586,75.43693542480469,124.36000061035156,41.951263427734375,21.558658599853516
2014-02-12,147.5098419189453,80.49491119384766,95.73281860351562,45.41270446777344,76.87358093261719,75.04719543457031,124.43000030517578,41.975643157958984,21.600927352905273
2014-02-13,148.2713623046875,81.09205627441406,96.95000457763672,45.55022048950195,77.23738861083984,75.47238159179688,125.48999786376953,42.13412857055664,21.71929168701172
2014-02-14,149.08975219726562,81.2548828125,97.08621978759766,45.722137451171875,77.18429565429688,75.51492309570312,127.1500015258789,42.29872131347656,21.79538345336914
2014-02-18,149.26791381835938,81.65299987792969,98.09911346435547,46.11411666870117,77.37381744384766,75.68495178222656,127.4000015258789,42.505977630615234,22.10819435119629
2014-02-19,148.27947998046875,81.09205627441406,97.09474182128906,45.804664611816406,77.22225189208984,75.36605834960938,126.2699966430664,42.48159408569336,22.167373657226562
2014-02-20,149.1544647216797,81.4720458984375,98.14164733886719,45.962825775146484,77.13886260986328,75.18185424804688,127.5999984741211,42.39015197753906,22.209644317626953
2014-02-21,148.9843292236328,81.36349487304688,98.44812774658203,46.052215576171875,77.23738861083984,75.57861328125,127.58000183105469,42.493778228759766,22.150463104248047
2014-02-24,149.81076049804688,81.79773712158203,99.17162322998047,46.451053619384766,77.16158294677734,75.38734436035156,128.99000549316406,42.597408294677734,22.24346160888672
2014-02-25,149.7540283203125,81.707275390625,99.27375793457031,46.341033935546875,77.4268798828125,76.06041717529297,129.2100067138672,42.737606048583984,22.142011642456055
2014-02-26,149.76211547851562,81.63487243652344,99.88663482666016,46.18288040161133,77.65428161621094,76.46427917480469,128.11000061035156,42.835140228271484,22.08283233642578
2014-02-27,150.54798889160156,82.16453552246094,100.4313735961914,46.341033935546875,77.7452621459961,76.88236999511719,128.1999969482422,42.719322204589844,22.01519775390625
2014-02-28,150.9287567138672,82.07373046875,100.03131103515625,46.42354965209961,77.6694564819336,76.92485809326172,127.62000274658203,43.11555099487305,22.091283798217773
2014-03-03,149.8674774169922,81.46499633789062,99.49505615234375,45.440216064453125,78.0535888671875,77.43833923339844,130.2899932861328,43.13993835449219,22.39564323425293
2014-03-04,151.9739532470703,82.50074005126953,101.99756622314453,46.341033935546875,77.45380401611328,76.27356719970703,128.67999267578125,43.76171875,22.311098098754883
2014-03-05,152.11167907714844,82.72782135009766,101.93795776367188,46.29978561401367,77.53740692138672,76.43689727783203,128.88999938964844,43.70684814453125,22.12510108947754
2014-03-06,152.45999145507812,82.65516662597656,101.92092895507812,46.78113555908203,77.20328521728516,75.68402099609375,130.1699981689453,43.34109878540039,22.328006744384766
2014-03-07,152.5247802734375,82.24633026123047,101.88691711425781,46.52670669555664,76.8692398071289,75.20820617675781,129.08999633789062,42.87171936035156,22.22655487060547
2014-03-10,152.44384765625,82.31902313232422,101.54642486572266,46.237892150878906,76.95272827148438,75.31468963623047,129.1300048828125,42.64619064331055,22.040557861328125
2014-03-11,151.69033813476562,81.96469116210938,100.4909439086914,45.90092849731445,77.0286636352539,75.5135726928711,129.86000061035156,42.914398193359375,22.049013137817383
2014-03-12,151.7308807373047,82.27359008789062,100.7973861694336,45.72902297973633,77.33232116699219,76.03916931152344,131.75999450683594,43.04241180419922,21.98983383178711
2014-03-13,150.029541015625,81.11067962646484,99.63126373291016,44.87632751464844,77.78787994384766,77.06196594238281,132.2100067138672,42.84124755859375,21.888378143310547
2014-03-14,149.608154296875,80.55648040771484,100.04835510253906,44.78006362915039,77.79544830322266,77.07611846923828,133.10000610351562,42.950965881347656,22.00674057006836
2014-03-17,150.9611358642578,81.26512908935547,100.4909439086914,45.34394073486328,77.48421478271484,76.50082397460938,131.63999938964844,43.04241180419922,21.761564254760742
2014-03-18,152.03868103027344,82.24633026123047,101.95498657226562,45.62587356567383,77.67401123046875,76.77778625488281,130.6199951171875,43.17042922973633,21.87147331237793
2014-03-19,151.2285614013672,81.80113983154297,101.29106903076172,45.06887435913086,76.95272827148438,76.18120574951172,128.08999633789062,42.35357666015625,21.863014221191406
2014-03-20,152.11167907714844,82.0282974243164,101.42725372314453,44.8969612121582,76.96794891357422,76.0462875366211,127.86000061035156,42.426734924316406,21.761564254760742
2014-03-21,151.52166748046875,81.04121398925781,100.9591064453125,44.80757141113281,77.11219787597656,76.87015533447266,128.47000122070312,42.816864013671875,21.778472900390625
2014-03-24,150.89508056640625,80.33094787597656,99.81001281738281,44.92446517944336,77.14257049560547,77.41703796386719,126.18000030517578,42.53644943237305,21.77001953125
2014-03-25,151.61119079589844,80.59503936767578,99.7861099243164,45.41270446777344,77.0970230102539,77.1258773803711,126.41000366210938,42.92485046386719,21.91374397277832
2014-03-26,150.52076721191406,79.55697631835938,97.87454223632812,45.40581512451172,77.42349243164062,77.72957611083984,125.41000366210938,42.44013214111328,21.896835327148438
2014-03-27,150.203369140625,79.11079406738281,97.6270523071289,45.632747650146484,77.4993896484375,78.12017059326172,124.58999633789062,42.71009826660156,22.091283798217773
2014-03-28,150.94393920898438,79.26559448242188,97.53319549560547,45.97658157348633,77.22608184814453,77.67984008789062,124.55999755859375,42.96779251098633,22.0997371673584
2014-03-31,152.18077087402344,79.83014678955078,99.28260040283203,46.21037673950195,77.23368072509766,77.48810577392578,123.61000061035156,43.32979965209961,22.08283233642578
2014-04-01,153.18992614746094,81.232421875,100.58830261230469,46.50605773925781,77.07392120361328,76.8258285522461,123.38999938964844,43.526145935058594,21.81229019165039
2014-04-02,153.7025604248047,81.44184875488281,101.04056549072266,46.59546661376953,76.7392807006836,76.38433837890625,124.31999969482422,43.562957763671875,21.761564254760742
