Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-02,148.19850158691406,78.95685577392578,97.12876892089844,45.32331085205078,74.8606948852539,71.64152526855469,118.0,39.36054229736328,21.381118774414062
2014-01-03,148.17417907714844,78.38688659667969,97.62245178222656,45.3714485168457,74.81566619873047,71.64152526855469,119.29000091552734,39.58000183105469,21.245847702026367
2014-01-06,147.7447509765625,78.09734344482422,96.83087158203125,45.31642532348633,75.02595520019531,71.94300842285156,119.5,39.781158447265625,21.27121353149414
2014-01-07,148.65216064453125,78.8211441040039,97.63947296142578,45.57086181640625,75.1462631225586,72.1253433227539,118.81999969482422,39.95793151855469,21.254301071166992
2014-01-08,148.68455505371094,78.99304962158203,97.76715087890625,45.55710983276367,74.7780990600586,71.92900848388672,118.12000274658203,39.762874603271484,21.051395416259766
2014-01-09,148.78182983398438,78.73066711425781,97.7927017211914,45.522735595703125,74.97342681884766,72.34980010986328,118.45999908447266,39.762874603271484,20.882308959960938
2014-01-10,149.1868896484375,78.9840087890625,98.32892608642578,45.94219207763672,75.6045913696289,73.2122802734375,120.26000213623047,40.305389404296875,21.017578125
2014-01-13,147.20199584960938,77.81688690185547,96.98408508300781,45.54336166381836,75.8224868774414,73.57686614990234,121.0199966430664,40.037174224853516,21.009122848510742
2014-01-14,148.80609130859375,79.3006820678711,98.17572784423828,45.907814025878906,75.53694915771484,73.24022674560547,119.88999938964844,40.32979202270508,21.009122848510742
2014-01-15,149.60818481445312,79.95210266113281,98.90776824951172,46.10036087036133,75.46930694580078,73.16312408447266,119.66000366210938,40.63457107543945,21.06830406188965
2014-01-16,149.4137725830078,79.96112823486328,99.02691650390625,46.07972717285156,75.67971801757812,73.65393829345703,119.79000091552734,40.70771789550781,21.034488677978516
2014-01-17,148.78182983398438,79.50875854492188,98.67790222167969,45.94219207763672,75.86006927490234,73.96247100830078,120.93000030517578,40.469970703125,21.059852600097656
2014-01-21,149.21926879882812,80.11490631103516,99.2652816772461,46.16225814819336,75.77740478515625,74.01856994628906,119.69999694824219,40.83572769165039,21.110578536987305
2014-01-22,149.3165283203125,80.32301330566406,99.76744079589844,46.16225814819336,75.56705474853516,73.83631134033203,119.19000244140625,41.012508392333984,21.21202850341797
2014-01-23,148.0930938720703,80.0516128540039,99.09500122070312,45.85280227661133,76.07793426513672,74.88107299804688,121.79000091552734,40.91497039794922,21.195119857788086
2014-01-24,144.9333953857422,78.47735595703125,96.56700897216797,44.594390869140625,76.38602447509766,75.36490631103516,122.29000091552734,40.40292739868164,21.203575134277344
2014-01-27,144.22047424316406,77.7174072265625,95.15399932861328,44.388099670410156,76.15309143066406,74.83900451660156,120.95999908447266,40.09202575683594,21.059852600097656
2014-01-28,145.0792694091797,77.6721420288086,96.1584243774414,44.77317810058594,76.26580810546875,75.02132415771484,120.94999694824219,40.42730712890625,21.161304473876953
2014-01-29,143.68580627441406,76.83976745605469,94.77098846435547,44.27118682861328,76.62651062011719,75.63835144042969,122.47000122070312,40.20787048339844,21.14439582824707
2014-01-30,145.20889282226562,78.26020812988281,96.18397521972656,44.49811935424805,76.55136108398438,75.42098236083984,119.7699966430664,40.817440032958984,21.059852600097656
2014-01-31,144.35818481445312,78.05209350585938,95.46891784667969,43.741703033447266,76.8519058227539,75.92585754394531,120.08999633789062,41.036888122558594,21.034488677978516
2014-02-03,141.109375,76.26070404052734,92.48130798339844,42.84774398803711,77.2696304321289,76.85101318359375,121.31999969482422,40.38463592529297,21.034488677978516
2014-02-04,142.09780883789062,76.8216781616211,93.17926025390625,43.34286117553711,77.03631591796875,76.03553009033203,120.98999786376953,40.872314453125,21.195119857788086
2014-02-05,141.9195556640625,76.62265014648438,92.48130798339844,43.43226623535156,76.75778198242188,75.33252716064453,121.29000091552734,40.78694534301758,21.23739242553711
2014-02-06,143.79112243652344,77.59976196289062,93.21332550048828,44.20242691040039,76.61482238769531,75.00921630859375,121.23999786376953,41.08565139770508,21.321935653686523
2014-02-07,145.57342529296875,78.9840087890625,94.26881408691406,44.78007507324219,76.81804656982422,75.07244110107422,122.16999816894531,41.39654541015625,21.567113876342773
2014-02-10,145.8408203125,79.4364013671875,94.5156478881836,44.628780364990234,76.85564422607422,75.28331756591797,122.91999816894531,41.78666687011719,21.44875144958496
2014-02-11,147.43687438964844,80.34114837646484,95.35831451416016,45.33706283569336,76.51699829101562,74.84746551513672,124.36000061035156,41.951263427734375,21.558658599853516
2014-02-12,147.50987243652344,80.49492645263672,95.73280334472656,45.41270446777344,76.3363037109375,74.46082305908203,124.43000030517578,41.97563934326172,21.60093116760254
2014-02-13,148.2713623046875,81.092041015625,96.95002746582031,45.55023193359375,76.69760131835938,74.8825912475586,125.48999786376953,42.13413619995117,21.71929168701172
2014-02-14,149.08970642089844,81.25492095947266,97.08621978759766,45.72214126586914,76.64486694335938,74.92479705810547,127.1500015258789,42.29872131347656,21.795381546020508
2014-02-18,149.26792907714844,81.65299224853516,98.09912109375,46.114112854003906,76.83306884765625,75.09353637695312,127.4000015258789,42.50596618652344,22.108192443847656
2014-02-19,148.2794952392578,81.092041015625,97.09473419189453,45.804664611816406,76.68256378173828,74.77719116210938,126.2699966430664,42.48160171508789,22.16737174987793
2014-02-20,149.15451049804688,81.4720458984375,98.14167022705078,45.962833404541016,76.59971618652344,74.59435272216797,127.5999984741211,42.39015197753906,22.209644317626953
